r,r,l,l,ɫ,ɫ,l <-> r,l <-> r,"Adv l <-> r ",Adv l <-> r,j,j,w,w
race,,lack,,bold,,arrive,,"relax",,yolk,,work,
rack,,lady,,all,,alive,,"reply",,your,,world,
raft,,lag,,sold,,broom,,"rifle",,yard,,week,
rag,,laid,,gold,,bloom,,"truly",,yarn,,wave,
rail,,lair,,fold,,brush,,"rattle",,yesterday,,whale,
rain,,lake,,bowl,,blush,,"really",,canyon,,between,
rake,,lamb,,pull,,crime,,"relief",,yell,,away,
ram,,lame,,vault,,climb,,"drizzle",,young,,weak,
ran,,lamp,,told,,crowd,,"laundry",,yogurt,,wait,
rang,,land,,goal,,cloud,,"problem",,yourself,,twist,
rank,,lane,,bull,,crown,,"rapidly",,lawyer,,swear,
rap,,lap,,salt,,clown,,"realize",,yet,,wool,
rash,,last,,ball,,correct,,"relieve",,backyard,,wire,
rat,,late,,cool,,collect,,"replace",,yes,,sweep,
rate,,law,,pool,,frame,,"trouble",,youth,,waist,
raw,,lawn,,salad,,flame,,"wrestle",,yellow,,switch,
ray,,lay,,health,,free,,"bracelet",,year,,wax,
read,,lazy,,adult,,flea,,"electric",,you,,swim,
real,,lead,,bill,,fresh,,"probable",,beyond,,win,
reap,,leaf,,color,,flesh,,"probably",,Youtube,,twin,
red,,leak,,fail,,fry,,"relation",,value,,quart,
rent,,blog,,college,,fly,,"reliable",,million,,frequent,
rest,,blow,,gallon,,grass,,"religion",,huge,,query,
crab,,blue,,email,,glass,,"republic",,computer,,liquid,
crew,,clam,,cereal,,grow,,"slippery",,•union,,square,
crop,,clap,,feel,,glow,,"sprinkle",,junior,,question,
crow,,claw,,bulb,,grew,,"struggle",,opinion,,quite,
cry,,clay,,build,,glue,,"triangle",,human,,queen,
drag,,clip,,belt,,race,,"tricycle",,community,,language,
draw,,club,,deal,,lace,,"agreeable",,cute,,quit,
drip,,flag,,place,,,,"classroom",,humor,,equation,
drop,,flap,,leaf,,,,"gradually",,onion,,quick,
drum,,flat,,look,,,,"curriculum",,curious,,squint,
dry,,flee,,lady,,,,"electronic",,menu,,quality,
free,,flip,,black,,,,"playground",,uniform,,equal,
frog,,flop,,old,,,,"republican",,music,,quote,
from,,flow,,wall,,,,"resolution",,unit,,jaguar,
fry,,fly,,police,,,,"unfriendly",,view,,squeeze,
grab,,glad,,flat,,,,"electricity",,usual,,squeak,
gray,,glow,,golf,,,,"responsible ",,figure,,squat,
Greg,,glue,,golden,,,,,,,,answer,
grew,,,,else,,,,,,,,awful,
grip,,,,small,,,,,,,,coward,
,,,,tall,,,,,,,,flower,
,,,,role,,,,,,,,jewel,
,,,,model,,,,,,,,knowledge,
,,,,class,,,,,,,,liquor,
,,,,hall,,,,,,,,owl,
,,,,crawl,,,,,,,,power,
,,,,wolf,,,,,,,,sword,
,,,,,,,,,,,,toward,
,,,,,,,,,,,,towel,
,,,,,,,,,,,,tower,
,,,,,,,,,,,,vowel,
,,,,,,,,,,,,wrap,
,,,,,,,,,,,,wreck,
,,,,,,,,,,,,wrench,
,,,,,,,,,,,,wring,
,,,,,,,,,,,,write,
,,,,,,,,,,,,wrong,
