f,f,v,v,θ,θ,ð,ð,s,s,z,z,-s words,-s words,ʃ,ʃ,ʒ,ʒ,tʃ,tʃ,dʒ,dʒ,h,h
find,,vacation,,birth,/ˈbɚθ/,than,/ˈðæn/,same,,blaze,,backs,,blush,,beige,,chance,,gel,,hello,
first,,vanilla,,both,/ˈboʊθ/,that,/ˈðæt/,sat,,breeze,,days,,bush,,camouflage,,chicken,,gym,,hand,
friend,,variety,,cloth,/ˈklɑːθ/,the,/ðə/,saw,,buzz,,branches,,dish,,closure,,choose,,jar,,whole,
phone,,vault,,death,/ˈdɛθ/,their,/ˈðeɚ/,say,,cozy,,boots,,finish,,conclusion,,church,,jaw,,anyhow,
five,,vegan,,depth,/ˈdɛpθ/,them,/ˈðɛm/,scene,,crazy,,evenings,,fish,,division,,attach,,jeans,,behave,
free,,verb,,earth,/ˈɚθ/,then,/ˈðɛn/,scrap,,doze,,buses,,leash,,garage,,bench,,jet,,hall,
front,,verse,,faith,/ˈfeɪθ/,there,/ˈðeɚ/,scratch,,freeze,,folks,,publish,,leisure,,each,,job,,hat,
food,,vice,,fifth,/ˈfɪfθ/,these,/ˈðiːz/,scream,,jazz,,fires,,push,,massage,,lunch,,John,,hail,
fly,,view,,forth,/ˈfoɚθ/,they,/ˈðeɪ/,script,,lazy,,classes,,shake,,measure,,much,,join,,hair,
fish,,vile,,math,/ˈmæθ/,this,"/ˈðɪs/ ",seed,,prize,,lights,,share,,occasion,,peach,,joke,,behind,
floor,,vine,,moth,/ˈmɑːθ/,those,"/ˈðoʊz/ ",seek,,realize,,flowers,,shine,,pleasure,,porch,,judge,,head,
firm,,voice,,mouth,/ˈmaʊθ/,though,/ˈðoʊ/,send,,size,,edges,,short,,precision,,touch,,juice,,horse,
frame,,void,,ninth,/ˈnaɪnθ/,thus,/ˈðʌs/,sing,,sneeze,,looks,,shut,,prestige,,which,,jump,,heart,
flag,,volt,,north,/ˈnoɚθ/,another,/əˈnʌðɚ/,sky,,squeeze,,friends,,shy,,sabotage,,catch,,June,,hard,
float,,vote,,teeth,"/ˈtiːθ/ ",bathe,/ˈbeɪð/,sleep,,zebra,,faxes,,wash,,television,,ketchup,,just,,health,
flame,,cover,,tenth,/ˈtɛnθ/,bother,/ˈbɑːðɚ/,ask,,zero,,parts,,associate,,treasure,,kitchen,,adjust,,habit,
flew,,even,,thank,/ˈθæŋk/,breathe,/ˈbriːð/,assign,,zinc,,knives,,chef,,usual,,match,,agency,,hawk,
frog,,event,,theft,/ˈθɛft/,brother,/ˈbrʌðɚ/,assist,,zip,,glasses,,Chicago,,version,,stitch,,angel,,hear,
phrase,,ever,,theme,/ˈθiːm/,either,"/ˈiːðɚ/ ",best,,zone,,plants,,commercial,,vision,,switch,,budget,,hiccup,
foam,,favor,,thick,/ˈθɪk/,father,/ˈfɑːðɚ/,disappear,,zoom,,names,,especially,,,,watch,,danger,,hood,
afraid,,invite,,thief,/ˈθiːf/,further,/ˈfɚðɚ/,dislike,,busy,,inches,,financial,,,,question,,education,,hoop,
after,,level,,thin,/ˈθɪn/,gather,/ˈgæðɚ/,distant,,cousin,,points,,gracious,,,,feature,,energy,,heal,
breakfast,,movie,,thing,/ˈθɪŋ/,leather,/ˈlɛðɚ/,domestic,,daisy,,potatoes,,grocery,,,,furniture,,imagine,,hook,
coffee,,never,,think,/ˈθɪŋk/,mother,/ˈmʌðɚ/,dust,,deserve,,languages,,machine,,,,fortune,,major,,heap,
comfort,,over,,third,/ˈθɚd/,northern,/ˈnoɚðɚn/,eastern,,design,,products,,ocean,,,,creature,,origin,,hulk,
defend,,private,,thorn,/ˈθoɚn/,other,/ˈʌðɚ/,hospital,,desire,,scissors,,official,,,,culture,,oxygen,,hunger,
different,,river,,three,/ˈθriː/,rather,/ˈræðɚ/,icicle,,easy,,noises,,social,,,,digestion,,pigeon,,history,
draft,,service,,threw,/ˈθruː/,smooth,/ˈsmuːð/,install,,music,,scientists,,special,,,,century,,region,,hunt,
effort,,seven,,throw,/ˈθroʊ/,together,/təˈgɛðɚ/,massage,,newspaper,,towns,,species,,,,mention,,religion,,who,
gift,,travel,,,,weather,/ˈwɛðɚ/,person,,observe,,washes,,sufficient,,,,adventure,,magic,,hint,
inform,,behave,,,,,,advice,,pleasant,,earth's,,action,,,,mixture,,age,,hiss,
left,,brave,,,,,,audience,,poison,,teardrops,,completion,,,,situation,,arrange,,whose,
lift,,drive,,,,,,balance,,presence,,sounds,,condition,,,,nature,,average,,ghost,
loft,,give,,,,,,bounce,,raisin,,socks,,construction,,,,capture,,badge,,rhyme,
offer,,have,,,,,,chance,,reason,,elements,,corporation,,,,future,,baggage,,bright,
office,,leave,,,,,,circus,,resort,,turns,,definition,,,,ache,,bridge,,what,
draft,,love,,,,,,course,,season,,places,,dictionary,,,,choir,,cage,,vehicle,
sofa,,move,,,,,,dress,,Thursday,,catches,,election,,,,chemical,,change,,dough,
soft,,of,,,,,,entrance,,Tuesday,,eats,,emotion,,,,machine,,charge,,delight,
telephone,,prove,,,,,,fox,,visit,,sees,,fiction,,,,christmas,,edge,,neighbor,
brief,,serve,,,,,,juice,,,,syllables,,function,,,,school,,huge,,whale,
chief,,sleeve,,,,,,nice,,,,passes,,intuition,,,,character,,image,,fought,
cliff,,solve,,,,,,purpose,,,,loves,,location,,,,technique,,lounge,,honest,
cough,,stove,,,,,,twice,,,,teaches,,patient,,,,stomach,,page,,eight,
enough,,wave,,,,,,us,,,,notices,,tradition,,,,orchestra,,stage,,weigh,
golf,,,,,,,,,,,,Don's,,,,,,chicago,,,,honor,
graph,,,,,,,,,,,,boxes,,,,,,psychology,,,,light,
knife,,,,,,,,,,,,gives,,,,,,headache,,,,hour,
leaf,,,,,,,,,,,,,,,,,,technical,,,,,
life,,,,,,,,,,,,,,,,,,chef,,,,,
puff,,,,,,,,,,,,,,,,,,,,,,,
rough,,,,,,,,,,,,,,,,,,,,,,,
safe,,,,,,,,,,,,,,,,,,,,,,,
scarf,,,,,,,,,,,,,,,,,,,,,,,
self,,,,,,,,,,,,,,,,,,,,,,,
shelf,,,,,,,,,,,,,,,,,,,,,,,
staff,,,,,,,,,,,,,,,,,,,,,,,
stiff,,,,,,,,,,,,,,,,,,,,,,,
tough,,,,,,,,,,,,,,,,,,,,,,,
wolf,,,,,,,,,,,,,,,,,,,,,,,
