ɪr,ɪr,ɛr,ɛr,ɝ,ɝ,ɚ,ɚ,ɔr,ɔr,ɑr,ɑr,aɪr,aɪr,Advanced,Advanced
appear,,air,,bird,,answer,,absorb,,alarm,,entire,,afterward,
beard,,airplane,,burst,,author,,adore,,apartment,,tired,,airport,
beer,,America,,clerk,,better,,airport,,are,,hire,,armchair,
career,,anywhere,,curl,,border,,before,,army,,wire,,artwork,
cashier,,area,,curve,,butter,,board,,art,,tire,,cardboard,
cereal,,arrow,,dirt,,cellar,,born,,article,,desire,,caretaker,
cheer,,aware,,earth,,center,,cord,,bar,,require,,cheerleader,
clear,,bear,,firm,,clever,,corn,,bark,,admire,,churchyard,
dear,,berry,,fur,,collar,,course,,barn,,retire,,corridor,
disappear,,care,,heard,,dinner,,door,,car,,inspired,,coworker,
ear,,carry,,learn,,doctor,,dwarf,,card,,acquire,,former,
experience,,chair,,nurse,,eager,,floor,,carpet,,inspire,,narrator,
fear,,character,,pearl,,editor,,for,,cart,,expire,,northward,
fierce,,cherry,,purse,,error,,force,,charge,,fireplace,,porter,
gear,,compare,,serve,,favor,,forehead,,charm,,requirement,,supermarket,
hear,,dairy,,shirt,,figure,,foreign,,dark,,squire,,supernatural,
hero,,dare,,sir,,future,,forest,,darling,,inquire,,superstar,
interior,,declare,,turn,,gather,,forget,,department,,conspire,,underwater,
material,,errand,,work,,hammer,,fork,,farm,,desired,,underwear,
mirror,,error,,world,,honor,,form,,garbage,,dire,,airborne,
mysterious,,fair,,attorney,,bakery,,forth,,garden,,firewall,,archer,
near,,hair,,certain,,comfort,,glory,,guard,,tiresome,,armor,
peer,,library,,circumstance,,coward,,horn,,guitar,,wiretap,,barber,
period,,marriage,,courage,,eastern,,horse,,hard,,vampire,,barbershop,
pier,,marry,,dessert,,effort,,inform,,hardware,,empire,,bartender,
query,,military,,encourage,,energy,,more,,harmony,,sapphire,,border,
serious,,pair,,furniture,,forward,,normal,,heart,,satire,,carpenter,
theory,,parent,,hurricane,,general,,north,,large,,denier,,character,
year,,pear,,internal,,lizard,,northern,,marble,,dryer,,charger,
zero,,repair,,journey,,memory,,order,,parcel,,dyer,,conspirator,
,,scare,,nervous,,modern,,pork,,pardon,,flyer,,farther,
,,share,,observe,,natural,,resource,,park,,fryer,,firearm,
,,square,,perfect,,operate,,roar,,part,,identifier,,fireworks,
,,stair,,personal,,pattern,,score,,partner,,intensifier,,forearm,
,,swear,,purpose,,percent,,shore,,party,,magnifier,,forever,
,,terrible,,research,,perfect,,short,,scar,,modifier,,forward,
,,their,,service,,perhaps,,sport,,star,,multiplier,,garter,
,,wear,,thirsty,,upward,,storm,,start,,purifier,,martyr,
,,wheelchair,,universe,,western,,unicorn,,tardy,,qualifier,,observer,
,,wherever,,version,,yogurt,,warm,,yard,,supplier,,perform,
,,,,,,dollar,,,,,,,,superior,
,,,,,,color,,,,,,,,therefore,
,,,,,,author,,,,,,,,adversary,
,,,,,,doctor,,,,,,,,arbitrary,
,,,,,,nature,,,,,,,,barbarian,
,,,,,,future,,,,,,,,barbaric,
,,,,,,mayor,,,,,,,,barrier,
,,,,,,honor,,,,,,,,barrister,
,,,,,,favor,,,,,,,,borderline,
,,,,,,error,,,,,,,,burger,
,,,,,,editor,,,,,,,,carrier,
,,,,,,,,,,,,,,characteristic,
,,,,,,,,,,,,,,circular,
,,,,,,,,,,,,,,conservatory,
,,,,,,,,,,,,,,corner,
,,,,,,,,,,,,,,courier,
,,,,,,,,,,,,,,emperor,
,,,,,,,,,,,,,,enforcer,
,,,,,,,,,,,,,,error,
,,,,,,,,,,,,,,evermore,
,,,,,,,,,,,,,,explorer,
,,,,,,,,,,,,,,exterior,
,,,,,,,,,,,,,,forlorn,
,,,,,,,,,,,,,,further,
,,,,,,,,,,,,,,furthermore,
,,,,,,,,,,,,,,harbor,
,,,,,,,,,,,,,,inferior,
,,,,,,,,,,,,,,juror,
,,,,,,,,,,,,,,lecturer,
,,,,,,,,,,,,,,manufacturer,
,,,,,,,,,,,,,,mercenary,
,,,,,,,,,,,,,,merger,
,,,,,,,,,,,,,,mirror,
,,,,,,,,,,,,,,moreover,
,,,,,,,,,,,,,,northern,
,,,,,,,,,,,,,,nurture,
,,,,,,,,,,,,,,observatory,
,,,,,,,,,,,,,,orator,
,,,,,,,,,,,,,,oratory,
,,,,,,,,,,,,,,orchard,
,,,,,,,,,,,,,,order,
,,,,,,,,,,,,,,ordinary,
,,,,,,,,,,,,,,parlor,
,,,,,,,,,,,,,,partner,
,,,,,,,,,,,,,,server,
,,,,,,,,,,,,,,terror,
,,,,,,,,,,,,,,purifier,
,,,,,,,,,,,,,,survivor,
,,,,,,,,,,,,,,territory,
,,,,,,,,,,,,,,thunderbird,
,,,,,,,,,,,,,,thunderstorm,
,,,,,,,,,,,,,,treasurer,
,,,,,,,,,,,,,,horror,
,,,,,,,,,,,,,,warrior,
,,,,,,,,,,,,,,wherever,
