p,p,b,b,t,t,t̬,t̬,ʔ,ʔ,d,d,k,k,g,g
pack,,bacon,,tea,,auto,,button,,daily,,call,,game,
pad,,bagel,,take,,artist,,accountant,,damage,,calm,,garden,
page,,bake,,tail,,beauty,,beaten,,dance,,can,,girl,
paint,,bakery,,tell,,data,,bitten,,dark,,car,,glad,
park,,banana,,talk,,duty,,botany,,daughter,,career,,glamour,
part,,barrel,,tip,,party,,brighten,,deal,,cash,,gold,
paw,,bat,,tape,,pity,,certain,,delight,,cause,,gone,
peace,,beef,,task,,forty,,cotton,,design,,choir,,good,
pet,,berry,,teach,,later,,curtain,,desk,,class,,got,
place,,beverage,,tough,,editor,,eaten,,dessert,,clear,,government,
plan,,biscuit,,town,,motor,,fatten,,dew,,coach,,governor,
please,,blade,,table,,graffiti,,flatten,,dial,,coin,,gown,
plus,,boil,,today,,liberty,,forgotten,,dirt,,command,,graceful,
point,,bone,,Tuesday,,visitor,,fountain,,discover,,commercial,,gradually,
port,,bottle,,tomorrow,,daughter,,frighten,,dismiss,,compare,,graffiti,
post,,bread,,technical,,dramatic,,gotten,,doctor,,complain,,grandchild,
prepare,,breakfast,,telephone,,authority,,Hilton,,dollar,,complete,,grant,
present,,broil,,television,,computer,,important,,drugstore,,computer,,green,
puff,,burn,,tobacco,,attic,,kitten,,during,,condition,,guest,
put,,butter,,terrible,,pretty,,Latin,,dust,,consist,,guy,
cap,,cab,,airport,,matter,,maintenance,,add,,back,,bag,
cheap,,club,,cart,,better,,mittens,,afraid,,bake,,big,
chip,,crab,,ticket,,butter,,mountain,,avoid,,black,,blog,
chop,,describe,,seat,,cottage,,mutton,,card,,luck,,dig,
clap,,disturb,,belt,,committee,,remittance,,child,,music,,dog,
drip,,doorknob,,blanket,,little,,rotten,,cold,,park,,egg,
drop,,globe,,depart,,battle,,satin,,coward,,rock,,flag,
flap,,grab,,comfort,,bottle,,smitten,,crowd,,sack,,frog,
group,,job,,pilot,,cattle,,sweeten,,field,,smoke,,hotdog,
gulp,,pub,,jet,,turtle,,written,,food,,snake,,hug,
help,,rib,,flight,,,,,,glad,,stomach,,league,
jump,,rob,,height,,,,,,gold,,strike,,leg,
keep,,robe,,knot,,,,,,hard,,mistake,,log,
map,,rub,,distant,,,,,,hood,,postmark,,mug,
shape,,scrub,,jacket,,,,,,kind,,sidewalk,,pig,
sharp,,sob,,equipment,,,,,,loud,,scale,,plug,
shop,,tub,,exit,,,,,,wild,,scar,,rag,
sleep,,tube,,frequent,,,,,,wood,,school,,rug,
step,,verb,,greet,,,,,,world,,scream,,vogue,
swipe,,web,,light,,,,,,yard,,screen,,wag,
speak,,,,stable,,,,,,"dad ",,skate,,,
spear,,,,staff,,,,,,"daddy ",,skill,,,
speech,,,,stage,,,,,,"decide ",,squad,,,
spell,,,,stamp,,,,,,"decided ",,squat,,,
spend,,,,stand,,,,,,"deduct ",,squeeze,,,
spent,,,,star,,,,,,"deed ",,prescribe,,,
spider,,,,steady,,,,,,"demand ",,transcript,,,
spill,,,,steak,,,,,,"dependable ",,corkscrew,,,
spin,,,,steam,,,,,,cardboard,,describe,,,
spit,,,,step,,,,,,childhood,,discover,,,
spite,,,,stereo,,,,,,extended,,discuss,,,
spoil,,,,still,,,,,,hundred,,escape,,,
spoke,,,,stomach,,,,,,independence,,excuse,,,
spree,,,,stone,,,,,,roadside,,mosquito,,,
spy,,,,storm,,,,,,standard,,subscribe,,,
,,,,straight,,,,,,,,,,,
,,,,strange,,,,,,,,,,,
,,,,strawberry,,,,,,,,,,,
,,,,stripe,,,,,,,,,,,
,,,,style,,,,,,,,,,,
