p,p,b,b,t,t,t̬,t̬,ʔ,ʔ,d,d,k,k,g,g
pack,/pæk/,bacon,/ˈbeɪkən/,tea,/ˈtiː/,auto,/ˈɑː.t̬oʊ/,button,/ˈbʌt̬.ən/,daily,/ˈdeɪ.li/,career,/kəˈrɪr/,game,/ɡeɪm/
pad,/pæd/,bagel,/ˈbeɪgəl/,take,/ˈteɪk/,artist,/ˈɑːr.t̬ɪst/,accountant,/əˈkaʊn.t̬ənt/,damage,/ˈdæm.ɪdʒ/,cash,/kæʃ/,garden,/ˈɡɑːr.dən/
page,/peɪdʒ/,bake,/ˈbeɪk/,tail,/ˈteɪl/,beauty,/ˈbjuː.t̬i/,beaten,/ˈbiː.t̬ən/,dance,/dæns/,cause,/kɑːz/,girl,/ɡɝːl/
paint,/peɪnt/,bakery,/ˈbeɪkəri/,tell,/ˈtɛl/,data,/ˈdeɪ.t̬ə/,bitten,/ˈbɪt.ən/,dark,/dɑːrk/,choir,/ˈkwaɪ.ɚ/,glad,/ɡlæd/
park,/pɑːrk/,banana,/bəˈnænə/,tip,/ˈtɪp/,duty,/ˈduː.t̬i/,botany,/ˈbɑː.t̬ən.i/,daughter,/ˈdɑː.t̬ɚ/,class,/klæs/,glamour,/ˈɡlæm.ɚ/
part,/pɑːrt/,barrel,/ˈberəl/,tape,/ˈteɪp/,party,/ˈpɑːr.t̬i/,brighten,/ˈbraɪ.t̬ən/,deal,/diːl/,clear,/klɪr/,gold,/ɡoʊld/
paw,/pɑː/,beef,/ˈbiːf/,task,/ˈtæsk/,pity,/ˈpɪt̬.i/,certain,/ˈsɝː.tən/,delight,/dɪˈlaɪt/,coach,/koʊtʃ/,gone,/ɡɑːn/
peace,/piːs/,berry,/ˈberi/,teach,/ˈtiːtʃ/,forty,/ˈfɔːr.t̬i/,cotton,/ˈkɑː.t̬ən/,design,/dɪˈzaɪn/,coin,/kɔɪn/,good,/ɡʊd/
pet,/pɛt/,beverage,/ˈbɛvrɪʤ/,town,/ˈtaʊn/,later,/ˈleɪ.t̬ɚ/,curtain,/ˈkɝː.tən/,desk,/desk/,command,/kəˈmænd/,got,/ɡɑːt/
place,/pleɪs/,biscuit,/ˈbɪskət/,today,/təˈdeɪ/,editor,/ˈed.ɪ.t̬ɚ/,eaten,/iːtn̩/,dessert,/dɪˈzɝːt/,commercial,/kəˈmɝː.ʃəl/,government,/ˈɡʌv.ɚn.mənt/
plan,/plæn/,blade,/ˈbleɪd/,Tuesday,"/ˈtuːzˌdeɪ/ ",motor,/ˈmoʊ.t̬ɚ/,fatten,/ˈfæt̬.ən/,dew,/duː/,compare,/kəmˈper/,governor,/ˈɡʌv.ɚ.nɚ/
please,/pliːz/,boil,/ˈbojəl/,tomorrow,/təˈmɑroʊ/,graffiti,/ɡrəˈfiː.t̬i/,flatten,/ˈflæt̬.ən/,dial,/ˈdaɪ.əl/,complain,/kəmˈpleɪn/,gown,/ɡaʊn/
plus,/plʌs/,bottle,/ˈbɑːtl̟/,technical,/ˈtɛknɪkəl/,liberty,/ˈlɪb.ɚ.t̬i/,forgotten,/fɚˈgɑːtn̩/,dirt,/dɝːt/,complete,/kəmˈpliːt/,graceful,/ˈɡreɪs.fəl/
point,/pɔɪnt/,bread,/ˈbrɛd/,telephone,/ˈtɛləˌfoʊn/,visitor,/ˈvɪz.ɪ.t̬ɚ/,fountain,/ˈfaʊn.tən/,discover,/dɪˈskʌv.ɚ/,computer,/kəmˈpjuː.t̬ɚ/,gradually,/ˈɡrædʒ.u.ə.li/
port,/pɔːrt/,breakfast,/ˈbrɛkfəst/,television,/ˈtɛləˌvɪʒən/,daughter,/ˈdɑː.t̬ɚ/,frighten,/ˈfraɪ.tən/,dismiss,/dɪˈsmɪs/,condition,/kənˈdɪʃ.ən/,graffiti,/ɡrəˈfiː.t̬i/
post,/poʊst/,broil,/ˈbrojəl/,tobacco,/təˈbækoʊ/,dramatic,/drəˈmæt̬.ɪk/,gotten,/ˈɡɑː.t̬ən/,dollar,/ˈdɑː.lɚ/,back,/bæk/,grandchild,/ˈɡræn.tʃaɪld/
prepare,/prɪˈpɛr/,burn,/ˈbɚn/,terrible,/ˈterəbəl/,authority,/əˈθɔːr.ə.t̬i/,Hilton,/ˈhɪltn̩/,drugstore,/ˈdrʌɡ.stɔːr/,bake,/beɪk/,grant,/ɡrænt/
present,/ˈprɛz.ənt/,butter,/ˈbʌtɚ/,airport,/ˈer.pɔːrt/,computer,/kəmˈpjuː.t̬ɚ/,important,/ɪmˈpɔːr.tənt/,during,/ˈdʊr.ɪŋ/,black,/blæk/,green,/ɡriːn/
puff,/pʌf/,club,/ˈklʌb/,cart,/kɑːrt/,attic,/ˈæt̬.ɪk/,kitten,/ˈkɪt̬.ən/,dust,/dʌst/,luck,/lʌk/,guest,/ɡest/
put,/pʊt/,crab,/ˈkræb/,ticket,/ˈtɪkət/,pretty,/ˈprɪt̬.i/,maintenance,/ˈmeɪn.tən.əns/,add,/æd/,music,/ˈmjuː.zɪk/,guy,/ɡaɪ/
cap,/kæp/,describe,/dɪˈskraɪb/,seat,/ˈsiːt/,matter,/ˈmæt̬.ɚ/,mittens,/ˈmɪt̬.ənz/,afraid,/əˈfreɪd/,park,/pɑːrk/,bag,/bæɡ/
cheap,/tʃiːp/,disturb,/dɪˈstɚb/,belt,/ˈbɛlt/,better,/ˈbet̬.ɚ/,mountain,/ˈmaʊn.tən/,avoid,/əˈvɔɪd/,sack,/sæk/,big,/bɪɡ/
chip,/tʃɪp/,doorknob,/ˈdoɚˌnɑːb/,blanket,/ˈblæŋkət/,butter,/ˈbʌt̬.ɚ/,mutton,/ˈmʌt̬.ən/,card,/kɑːrd/,smoke,/smoʊk/,blog,/blɑːɡ/
chop,/tʃɑːp/,globe,/ˈgloʊb/,depart,/dɪˈpɑːrt/,cottage,/ˈkɑː.t̬ɪdʒ/,remittance,/rɪˈmɪt̬.əns/,child,/tʃaɪld/,snake,/sneɪk/,dig,/dɪɡ/
clap,/klæp/,grab,/ˈgræb/,comfort,/ˈkʌmfɚt/,committee,/kəˈmɪt̬.i/,rotten,/ˈrɑː.tən/,cold,/koʊld/,stomach,/ˈstʌm.ək/,dog,/dɑːɡ/
drip,/drɪp/,robe,/ˈroʊb/,pilot,/ˈpaɪlət/,little,/ˈlɪt̬.əl/,satin,/ˈsæt̬.ən/,coward,/ˈkaʊ.ɚd/,strike,/straɪk/,egg,/eɡ/
drop,/drɑːp/,scrub,/ˈskrʌb/,flight,/ˈflaɪt/,battle,/ˈbæt̬.əl/,smitten,/ˈsmɪt̬.ən/,crowd,/kraʊd/,mistake,/mɪˈsteɪk/,flag,/flæɡ/
flap,/flæp/,tube,/ˈtuːb/,height,/ˈhaɪt/,bottle,/ˈbɑː.t̬əl/,sweeten,/ˈswiː.tən/,field,/fiːld/,postmark,/ˈpoʊst.mɑːrk/,frog,/frɑːɡ/
group,/ɡruːp/,verb,/ˈvɚb/,knot,/ˈnɑːt/,cattle,/ˈkæt̬.əl/,written,/ˈrɪt̬.ən/,food,/fuːd/,sidewalk,/ˈsaɪd.wɑːk/,hotdog,/ˈhɑːt.dɑːɡ/
gulp,/ɡʌlp/,web,/ˈwɛb/,distant,/ˈdɪstənt/,turtle,/ˈtɝː.t̬əl/,,,glad,/ɡlæd/,scale,/skeɪl/,hug,/hʌɡ/
help,/hɛlp/,,,jacket,/ˈʤækət/,,,,,gold,/ɡoʊld/,scar,/skɑːr/,league,/liːɡ/
jump,/dʒʌmp/,,,equipment,/ɪˈkwɪpmənt/,,,,,hard,/hɑːrd/,school,/skuːl/,leg,/leɡ/
keep,/kiːp/,,,exit,/ˈɛksət/,,,,,hood,/hʊd/,scream,/skriːm/,log,/lɑːɡ/
map,/mæp/,,,frequent,/ˈfriːkwənt/,,,,,kind,/kaɪnd/,screen,/skriːn/,mug,/mʌɡ/
shape,/ʃeɪp/,,,greet,/ˈgriːt/,,,,,loud,/laʊd/,skate,/skeɪt/,plug,/plʌɡ/
sharp,/ʃɑːrp/,,,light,/ˈlaɪt/,,,,,wild,/waɪld/,skill,/skɪl/,rag,/ræɡ/
shop,/ʃɑːp/,,,stable,/ˈsteɪbəl/,,,,,wood,/wʊd/,squad,/skwɑːd/,rug,/rʌɡ/
sleep,/sliːp/,,,staff,/ˈstæf/,,,,,world,/wɝːld/,squat,/skwɑːt/,vogue,/voʊɡ/
step,/stɛp/,,,stage,/ˈsteɪʤ/,,,,,yard,/jɑːrd/,squeeze,/skwiːz/,wag,/wæɡ/
swipe,/swaɪp/,,,stamp,/ˈstæmp/,,,,,"daddy ",/ˈdæd.i/,prescribe,/prɪˈskraɪb/,,
speak,/spiːk/,,,stand,/ˈstænd/,,,,,"decide ",/dɪˈsaɪd/,transcript,/ˈtræn.skrɪpt/,,
spear,/spɪr/,,,star,/stɑːr/,,,,,"decided ",/dɪˈsaɪ.dɪd/,corkscrew,/ˈkɔːrk.skruː/,,
speech,/spiːtʃ/,,,steady,/ˈstɛdi/,,,,,"deduct ",/dɪˈdʌkt/,describe,/dɪˈskraɪb/,,
spell,/spɛl/,,,steak,/ˈsteɪk/,,,,,"deed ",/diːd/,discover,/dɪˈskʌv.ɚ/,,
spend,/spɛnd/,,,steam,/ˈstiːm/,,,,,"demand ",/dɪˈmænd/,discuss,/dɪˈskʌs/,,
spent,/spɛnt/,,,step,/ˈstɛp/,,,,,"dependable ",/dɪˈpen.də.bəl/,escape,/ɪˈskeɪp/,,
spider,/ˈspaɪ.dɚ/,,,stereo,/ˈsterijoʊ/,,,,,cardboard,/ˈkɑːrd.bɔːrd/,mosquito,/məˈskiː.t̬oʊ/,,
spill,/spɪl/,,,still,/ˈstɪl/,,,,,childhood,/ˈtʃaɪld.hʊd/,subscribe,/səbˈskraɪb/,,
spin,/spɪn/,,,stomach,/ˈstʌmək/,,,,,extended,/ɪkˈsten.dɪd/,,,,
spit,/spɪt/,,,stone,/ˈstoʊn/,,,,,hundred,/ˈhʌn.drəd/,,,,
spite,/spaɪt/,,,storm,/stɔːrm/,,,,,independence,/ˌɪn.dɪˈpen.dəns/,,,,
spoil,/spɔɪl/,,,straight,/ˈstreɪt/,,,,,roadside,/ˈroʊd.saɪd/,,,,
spoke,/spoʊk/,,,strange,/ˈstreɪnʤ/,,,,,standard,/ˈstæn.dɚd/,,,,
spree,/spriː/,,,strawberry,/ˈstrɑːˌbɛri/,,,,,,,,,,
spy,/spaɪ/,,,stripe,/ˈstraɪp/,,,,,,,,,,
,,,,style,/staɪl/,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
