i,i,ɪ,ɪ,i & ɪ,i & ɪ,ɛ(e),ɛ(e),ɪ & ɛ,ɪ & ɛ,æ,æ,ɛ & æ,ɛ & æ,ə,ə,ʌ,ʌ,u,u,ʊ,ʊ,ɔ,ɔ,ɑ,ɑ,ʌ & ɑ,ʌ & ɑ
sleep,/ˈsliːp/,ship,/ bɪɡ /,sleep,,red,,bid,,act,,bed,,ability,,blood,,blew,,book,,all,,"aunt ",,bus,
bead,/ˈbiːd/,bit,/ bɪt /,slip,,bed,,bed,,add,,bad,,above,,blush,,bloom,,brook,,ball,,block,,boss,
beam,/ˈbiːm/,chin,/ tʃɪn /,leave,/liːv/,beg,,big,,Alps,,beg,,abrupt,,brush,,blue,,bull,,blog,,Bob,,color,
bean,/ˈbiːn/,chip,,live,/lɪv/,bell,,beg,,am,,bag,,absence,,bubble,,boom,,bush,,boss,,bottle,,collar,
beat,/ˈbiːt/,click,,bead,,belt,,bill,,an,,bend,,absent,,buckle,,boots,,cook,,bought,,box,,cub,
cheap,/ˈtʃiːp/,clip,,bid,,bench,,bell,,and,,band,,abyss,,bud,,broom,,could,,broad,,calm,,cob,
cheese,/ˈtʃiːz/,drink,,bean,,bend,,bit,,angle,,bet,,academic,,bug,,chew,,crook,,brought,,chop,,duck,
clean,/ˈkliːn/,drip,,bin,,bent,,bet,,ankle,,bat,,accident,,bulb,,choose,,foot,,call,,clock,,dock,
cream,/ˈkriːm/,film,,beat,,best,,bitter,,ant,,dead,,accurate,,bulk,,cool,,full,,called,,cob,,dull,
each,/ˈiːtʃ/,fish,,bit,,bet,,better,,apple,,dad,,accusal,,bum,,crew,,good,,caught,,cod,,doll,
eve,/ˈiːv/,fit,,beate,,blend,,built,,as,,den,,achieve,,bump,,dew,,hood,,cause,,cotton,,fund,
feel,/ˈfiːl/,fix,,bitten,,bless,,belt,,ash,,Dan,,achieve,,bun,,do,,hoof,,claw,,crop,,fond,
feet,/ˈfiːt/,hid,,cheap,,bread,,dessert,,ask,,end,,across,,bunch,,doom,,hook,,cloth,,dock,,hunk,
flea,/ˈfliː/,him,,chip,,breadth,,desert,,asks,,and,,action,,bundle,,due,,look,,cost,,doll,,honk,
free,/ˈfriː/,hint,,deed,,breast,,did,,at,,flesh,,actual,,bungle,,flew,,looked,,cough,,dot,,hut,
meal,/ˈmiːl/,hit,,did,,breath,,dead,,babble,,flash,,adapt,,bus,,flu,,looks,,coughed,,drop,,hot,
meet,/ˈmiːt/,kick,,deep,,cell,,disc,,back,,gem,,addition,,but,,food,,poor,,crawl,,flock,,luck,
peak,/ˈpiːk/,kid,,dip,,cent,,desk,,backed,,jam,,address,,butt,,fool,,pull,,cross,,flop,,lock,
people,/ˈpiːpəl/,king,,ease,,check,,fill,,backpack,,guess,,adequate,,button,,fruit,,pulls,,dawn,,fond,,nut,
piece,/ˈpiːs/,kiss,,is,,chef,,fell,,backs,,gas,,adjust,,buzz,,glue,,push,,dog,,fox,,not,
please,/ˈpliːz/,begin,,eat,,chest,,gym,,bad,,head,,administration,,club,,google,,pushed,,Don's,,got,,rub,
anybody,/ˈɛniˌbʌdi/,biscuit,,it,,crept,,gem,,badge,,had,,adopt,,come,,goose,,put,,draw,,gotten,,rob,
audience,/ˈɑːdijəns/,business,,eats,,dead,,hid,,bag,,left,,adult,,couple,,grew,,shook,,fall,,honk,,shut,
believable," /bəˈliːvəbəl/",dismiss,,"its ",,deaf,,head,,band,,laughed,,advance,,crumb,,group,,should,,fault,,hop,,shot,
champion,/ˈtʃæmpijən/,district,,feast,,death,,hill,,bang,,leg,,affect,,crumble,,hoop,,stood,,fog,,hot,,stuck,
company,/ˈkʌmpəni/,finish,,fist,,debt,,hell,,bank,,lag,,afraid,,crush,,juice,,sure,,fought,,job,,stock,
curious,/ˈkjɚrijəs/,image,,feel,,deck,,jill,,bass,,lend,,Africa,,crust,,June,,took,,frog,,John,,,
easy,/ˈiːzi/,inches,,fill,,delve,,gel,,bat,,land,,again,,cub,,knew,,wolf,,frost,,knob,,,
energy,/ˈɛnɚʤi/,limit,,feet,,den,,knit,,batch,,letter,,against,,cuddle,,loop,,would,,gall,,knock,,,
family,/ˈfæmli/,liquid,,fit,,depth,,net,,,,latter,,agency,,cup,,loose,,wool,,golf,,knot,,,
memory,/ˈmɛməri/,picnic,,heal,,desk,,,,,,,,,,,,,,,,,,,,,
necessary,"/ˈnɛsəˌseri/ ",primitive,,hill,,,,,,,,,,,,,,,,,,,,,,,
nuclear,/ˈnuːklijɚ/,princess,,heap,,,,,,,,,,,,,,,,,,,,,,,
obvious,/ˈɑːbvijəs/,sickness,,hip,,,,,,,,,,,,,,,,,,,,,,,
previous,/ˈpriːvijəs/,spinach,,,,,,,,,,,,,,,,,,,,,,,,,
property,/ˈprɑːpɚti/,ticket,,,,,,,,,,,,,,,,,,,,,,,,,
really,/ˈriːjəli/,visit,,,,,,,,,,,,,,,,,,,,,,,,,
species,/ˈspiːʃiz/,windmill,,,,,,,,,,,,,,,,,,,,,,,,,
theater," /ˈθijətɚ/",within,,,,,,,,,,,,,,,,,,,,,,,,,
usually,/ˈjuːʒəwəli/,women,,,,,,,,,,,,,,,,,,,,,,,,,
various,/ˈverijəs/,,,,,,,,,,,,,,,,,,,,,,,,,,
