i,i,ɪ,ɪ,i & ɪ,i & ɪ,ɛ,ɛ,ɪ & ɛ,ɪ & ɛ,æ,æ,ɛ & æ,ɛ & æ,ə,ə,ʌ,ʌ,u,u,ʊ,ʊ,ɔ,ɔ,ɑ,ɑ,ʌ & ɑ,ʌ & ɑ
sleep,/ˈsliːp/,ship,/ˈʃɪp/,sleep,/ˈsliːp/,red,/ˈrɛd/,bid,,act,,bed,,ability,,blood,,blew,,book,,all,,"aunt ",,bus,
bead,/ˈbiːd/,bit,/bɪt/,slip,/ˈslɪp/,bed,/ˈbɛd/,bed,,add,,bad,,above,,blush,,bloom,,brook,,ball,,block,,boss,
beam,/ˈbiːm/,chin,/ˈtʃɪn/,leave,/liːv/,beg,/ˈbɛg/,big,,Alps,,beg,,abrupt,,brush,,blue,,bull,,blog,,Bob,,color,
bean,/ˈbiːn/,chip,/ˈtʃɪp/,live,/lɪv/,bell,/ˈbɛl/,beg,,am,,bag,,absence,,bubble,,boom,,bush,,boss,,bottle,,collar,
beat,/ˈbiːt/,click,/ˈklɪk/,bead,/ˈbiːd/,belt,/ˈbɛlt/,bill,,an,,bend,,absent,,buckle,,boots,,cook,,bought,,box,,cub,
cheap,/ˈtʃiːp/,clip,/ˈklɪp/,bid,/ˈbɪd/,bench,/ˈbɛntʃ/,bell,,and,,band,,abyss,,bud,,broom,,could,,broad,,calm,,cob,
cheese,/ˈtʃiːz/,drink,/ˈdrɪŋk/,bean,/ˈbiːn/,bend,/ˈbɛnd/,bit,,angle,,bet,,academic,,bug,,chew,,crook,,brought,,chop,,duck,
clean,/ˈkliːn/,drip,/ˈdrɪp/,bin,/ˈbɪn/,bent,/ˈbɛnt/,bet,,ankle,,bat,,accident,,bulb,,choose,,foot,,call,,clock,,dock,
cream,/ˈkriːm/,film,/ˈfɪlm/,cheap,/ˈtʃiːp/,best,/ˈbɛst/,bitter,,ant,,dead,,accurate,,bulk,,cool,,full,,called,,cob,,dull,
each,/ˈiːtʃ/,fish,/ˈfɪʃ/,chip,/ˈtʃɪp/,bet,,better,,apple,,dad,,accusal,,bum,,crew,,good,,caught,,cod,,doll,
eve,/ˈiːv/,fit,/ˈfɪt/,deed,/ˈdiːd/,blend,,built,,as,,den,,achieve,,bump,,dew,,hood,,cause,,cotton,,fund,
feel,/ˈfiːl/,fix,/ˈfɪks/,did,/'dɪd/,bless,,belt,,ash,,Dan,,achieve,,bun,,do,,hoof,,claw,,crop,,fond,
feet,/ˈfiːt/,hid,/ˈhɪd/,deep,/ˈdiːp/,bread,,dessert,,ask,,end,,across,,bunch,,doom,,hook,,cloth,,dock,,hunk,
flea,/ˈfliː/,him,/ˈhɪm/,dip,/ˈdɪp/,breadth,,desert,,asks,,and,,action,,bundle,,due,,look,,cost,,doll,,honk,
free,/ˈfriː/,hint,/ˈhɪnt/,ease,/ˈiːz/,breast,,did,,at,,flesh,,actual,,bungle,,flew,,looked,,cough,,dot,,hut,
meal,/ˈmiːl/,hit,/ˈhɪt/,is,/ˈɪz/,breath,,dead,,babble,,flash,,adapt,,bus,,flu,,looks,,coughed,,drop,,hot,
meet,/ˈmiːt/,kick,/ˈkɪk/,feast,/ˈfiːst/,cell,,disc,,back,,gem,,addition,,but,,food,,poor,,crawl,,flock,,luck,
peak,/ˈpiːk/,kid,/ˈkɪd/,fist,/ˈfɪst/,cent,,desk,,backed,,jam,,address,,butt,,fool,,pull,,cross,,flop,,lock,
people,/ˈpiːpəl/,king,/ˈkɪŋ/,feel,/ˈfiːl/,check,,fill,,backpack,,guess,,adequate,,button,,fruit,,pulls,,dawn,,fond,,nut,
piece,/ˈpiːs/,kiss,/ˈkɪs/,fill,/ˈfɪl/,chef,,fell,,backs,,gas,,adjust,,buzz,,glue,,push,,dog,,fox,,not,
please,/ˈpliːz/,begin,/bɪˈgɪn/,feet,/ˈfiːt/,chest,,gym,,bad,,head,,administration,,club,,google,,pushed,,Don's,,got,,rub,
anybody,/ˈɛniˌbʌdi/,biscuit,/ˈbɪskət/,fit,/ˈfɪt/,crept,,gem,,badge,,had,,adopt,,come,,goose,,put,,draw,,gotten,,rob,
audience,/ˈɑːdijəns/,business,/ˈbɪznəs/,heal,/ˈhiːl/,dead,,hid,,bag,,left,,adult,,couple,,grew,,shook,,fall,,honk,,shut,
believable," /bəˈliːvəbəl/",dismiss,/dɪsˈmɪs/,hill,/ˈhɪl/,deaf,,head,,band,,laughed,,advance,,crumb,,group,,should,,fault,,hop,,shot,
champion,/ˈtʃæmpijən/,district,/ˈdɪstrɪkt/,heap,/ˈhiːp/,death,,hill,,bang,,leg,,affect,,crumble,,hoop,,stood,,fog,,hot,,stuck,
company,/ˈkʌmpəni/,finish,/ˈfɪnɪʃ/,hip,/ˈhɪp/,debt,,hell,,bank,,lag,,afraid,,crush,,juice,,sure,,fought,,job,,stock,
curious,/ˈkjɚrijəs/,image,/ˈɪmɪʤ/,,,deck,,jill,,bass,,lend,,Africa,,crust,,June,,took,,frog,,John,,,
easy,/ˈiːzi/,inches,/ ɪntʃɪz /,,,delve,,gel,,bat,,land,,again,,cub,,knew,,wolf,,frost,,knob,,,
energy,/ˈɛnɚʤi/,limit,/ˈlɪmət/,,,den,,knit,,batch,,letter,,against,,cuddle,,loop,,would,,gall,,knock,,,
family,/ˈfæmli/,liquid,/ˈlɪkwəd/,,,depth,,net,,,,latter,,agency,,cup,,loose,,wool,,golf,,knot,,,
memory,/ˈmɛməri/,picnic,/ˈpɪknɪk/,,,desk,,,,,,,,,,,,,,,,,,,,,
necessary,"/ˈnɛsəˌseri/ ",primitive,/ˈprɪmətɪv/,,,,,,,,,,,,,,,,,,,,,,,,
nuclear,/ˈnuːklijɚ/,princess,/ˈprɪnsəs/,,,,,,,,,,,,,,,,,,,,,,,,
obvious,/ˈɑːbvijəs/,sickness,/ˈsɪknəs/,,,,,,,,,,,,,,,,,,,,,,,,
previous,/ˈpriːvijəs/,spinach,/ˈspɪnɪtʃ/,,,,,,,,,,,,,,,,,,,,,,,,
property,/ˈprɑːpɚti/,ticket,/ˈtɪkət/,,,,,,,,,,,,,,,,,,,,,,,,
really,/ˈriːjəli/,visit,/ˈvɪzət/,,,,,,,,,,,,,,,,,,,,,,,,
species,/ˈspiːʃiz/,windmill,/ˈwɪndˌmɪl/,,,,,,,,,,,,,,,,,,,,,,,,
theater," /ˈθijətɚ/",within,/wɪˈðɪn/,,,,,,,,,,,,,,,,,,,,,,,,
usually,/ˈjuːʒəwəli/,women,/ˈwɪmən/,,,,,,,,,,,,,,,,,,,,,,,,
various,/ˈverijəs/,,,,,,,,,,,,,,,,,,,,,,,,,,
