Most Common P1,Most Common P1,Most Common P2,Most Common P2,Winter Holiday,Winter Holiday,Halloween,Halloween,Brands,Brands,Homophones,Homophones,50 States Names,50 States Names,Challenge,Challenge
the,,world,,winter,,black magic,,Acura,,eye,,Alabama,,people,/ˈpiːpəl/
be,,school,,season,,bogeyman,,Audi,,"I ",,Alaska,,necessary,/ˈnɛsəˌseri/
and,,still,,calendar,,cackle,,BMW,,hour,,Arizona,,obvious,/ˈɑːbvijəs/
of,,try,,December,,cemetery,,Buick,,"our ",,Arkansas,,family,/ˈfæmli/
a,,in,,January,,creepy,,Cadillac,,buy,,California,,really,/ˈriːjəli/
have,,as,,February,,curse,,Chevrolet,,by,,Colorado,,usually,/ˈjuːʒəwəli/
to,,last,,snow,,dead,,Chrysler,,bye,,Connecticut,,hint,/ˈhɪnt/
it,,ask,,snowball,,terror,,Dodge,,be,,Delaware,,kid,/ˈkɪd/
I,,need,,snowflake,,dreadful,,Ford,,"bee ",,Florida,,begin,/bɪˈgɪn/
for,,too,,snowman,,eerie,,GMC,,blew,,Georgia,,dismiss,/dɪsˈmɪs/
you,,feel,,ice,,evil,,Honda,,blue,,Hawaii,,within,/wɪˈðɪn/
he,,three,,icy,,fear,,Hyundai,,brake,,Idaho,,hill,/ˈhɪl/
with,,when,,icicle,,frighten,,Infiniti,,break,,Illinois,,best,/ˈbɛst/
do,,state,,frost,,"ghastly ",,Jaguar,,board,,Indiana,,breadth,/ˈbrɛtθ/
say,,never,,blizzard,,ghoul,,Jeep,,"bored ",,Iowa,,above,/əˈbʌv/
this,,become,,hat,,grim,,Kia,,bare,,Kansas,,abrupt,/əˈbrʌpt/
they,,between,,scarf,,gruesome,,Land Rover,,"bear ",,Kentucky,,abyss,/əˈbɪs/
at,,high,,mittens,,Halloween,,Lexus,,been,,Louisiana,,academic,/ˌækəˈdɛmɪk/
but,,really,,sweater,,haunt,,Lincoln,,"bin ",,Maine,,adult,/əˈdʌlt/
we,,something,,skate,,hocus-pocus,,Mazda,,but,,Maryland,,bulb,/ˈbʌlb/
his,,another,,ski,,horrible,,Mercedes-Benz,,butt,,Massachusetts,,bulk,/ˈbʌlk/
from,,family,,sled,,"horror ",,Mitsubishi,,die,,Michigan,,butt,/ˈbʌt/
that,,own,,sleigh,,howl,,Nissan,,"dye ",,Minnesota,,hoof,/ˈhʊf/
not,,out,,sleighbells,,macabre,,Porsche,,dew,,Mississippi,,cloth,/ˈklɑːθ/
by,,leave,,snow shovel,,magic,,Subaru,,do,,Missouri,,ninth,/ˈnaɪnθ/
she,,put,,Christmas,,moon,,Toyota,,"due ",,Montana,,tenth,/ˈtɛnθ/
or,,old,,decorate,,moonlight,,Volkswagen,,dam,,Nebraska,,fed,/ˈfɛd/
what,,while,,Christmas tree,,morbid,,Adidas,,"damn ",,Nevada,,polite,/pəˈlaɪt/
go,,mean,,ornaments,,nightmare,,Armani,,dear,,New Hampshire,,down,/ˈdaʊn/
their,,on,,angel,,"phantom ",,Burberry,,"deer ",,New Jersey,,frown,/ˈfraʊn/
can,,keep,,nutcracker,,poltergeist,,Calvin Klein,,disc,,New Mexico,,gown,/ˈgaʊn/
who,,student,,candle,,scary,,Christian Dior,,"disk ",,New York,,round,/ˈraʊnd/
get,,why,,tinsel,,scream,,Columbia,,gym,,North Carolina,,sound,/ˈsaʊnd/
if,,let,,poinsettia,,shiver,,Converse,,Jim,,North Dakota,,bowl,/ˈboʊl/
would,,great,,wreath,,spell,,GAP,,ate,,Ohio,,lawyer," /ˈlojɚ/"
my,,same,,holly,,spirit,,Gucci,,eight,,Oklahoma,,period,/ˈpɪr.i.əd/
make,,big,,candy cane,,spooky,,H&M,,flea,,Oregon,,query,/ˈkwɪr.i/
know,,group,,lights,,supernatural,,Levi's,,flee,,Pennsylvania,,theory," /ˈθɪr.i/"
will,,begin,,star,,superstition,,Louis Vuitton,,"flew ",,Rhode Island,,character,/ˈkɛr.ək.tɚ/
up,,seem,,chimney,,wicked,,Nike,,flu,,South Carolina,,characteristic,/ˌkɛr.ək.təˈrɪs.tɪk/
time,,country,,fireplace,,witchcraft,,OLD NAVY,,for,,South Dakota,,version,/ˈvɝː.ʒən/
year,,help,,stocking stuffer,,bat,,Pandora,,"four ",,Tennessee,,cellar,/ˈsɛlɚ/
think,,talk,,firewood,,beast,,Polo Ralph Lauren,,forth,,Texas,,pattern,/ˈpætɚn/
which,,turn,,gift,,black cat,,Prada,,fourth,,Utah,,dwarf,/dwɔːrf/
them,,problem,,shopping,,candles,,PUMA,,fair,,Vermont,,modifier,/ˈmɑː.də.faɪ.ɚ/
some,,every,,card,,casket,,Reebok,,"fare ",,Virginia,,multiplier,/ˈmʌltɪplaɪər/
me,,start,,wrap,,cauldron,,Timberland,,fir,,Washington,,purifier,/ˈpjʊr.ə.faɪ.ɚ/
people,,hand,,wrapping paper,,cobweb,,Tommy Hilfiger,,"fur ",,West Virginia,,corridor,/ˈkɔːr.ə.dɚ/
take,,might,,package,,coffin,,Under Armour,,hi,,Wisconsin,,narrator,/ˈnɛr.eɪ.t̬ɚ/
into,,show,,toy,,corpse,,Victoria's Secret,,high,,Wyoming,,supermarket,/ˈsuː.pɚˌmɑːr.kɪt/
just,,part,,exchange,,crypt,,Zara,,hay,,,,carpenter,/ˈkɑːr.pɪn.t̬ɚ/
see,,about,,present,,eyeballs,,Cadbury,,hey,,,,conspirator,/kənˈspɪr.ə.t̬ɚ/
him,,against,,unwrap,,ghost,,Campbell's,,heal,,,,perform,/pɚˈfɔːrm/
your,,place,,holiday,,goblin,,Coca-Cola,,"heel ",,,,arbitrary,/ˈɑːr.bə.trɛr.i/
come,,over,,celebrate,,grave,,Dr. Pepper,,hole,,,,conservatory,/kənˈsɝː.və.tɔːr.i/
could,,such,,celebration,,gravestone,,Dunkin Donuts,,whole,,,,observatory,/əbˈzɝː.və.tɔːr.i/
now,,again,,champagne,,headstone,,Heinz,,hall,,,,forlorn,/fɚˈlɔːrn/
than,,few,,bubbly,,jack-o'-lantern,,Hershey's,,haul,,,,juror,/ˈdʒʊr.ɚ/
other,,most,,gingerbread,,mist,,Kinder,,heard,,,,lecturer,/ˈlek.tʃɚ.ɚ/
how,,week,,eggnog,,monster,,Lay's,,herd,,,,manufacturer,/ˌmæn.jəˈfæk.tʃɚ.ɚ/
then,,company,,fruitcake,,mummy,,Mars,,him,,,,oratory,/ˈɔːr.ə.tɔːr.i/
our,,where,,pie,,pumpkin,,Mountain Dew,,hymn,,,,thunderstorm,/ˈθʌn.dɚ.stɔːrm/
two,,system,,cider,,scarecrow,,Nestlé,,hear,,,,wherever,/werˈev.ɚ/
these,,each,,cookie,,skeleton,,Nutella,,here,,,,moreover,/ˌmɔːrˈoʊ.vɚ/
want,,program,,sugarplum,,skull,,Oreo,,close,,,,television,/ˈtɛləˌvɪʒən/
way,,hear,,hot chocolate,,spider,,Pepsi,,clothes,,,,equipment,/ɪˈkwɪpmənt/
look,,so,,Santa Claus,,tomb,,Red Bull,,lie,,,,drugstore,/ˈdrʌɡ.stɔːr/
first,,question,,North Pole,,tombstone,,Reese's,,lye,,,,hundred,/ˈhʌn.drəd/
also,,during,,Santa's workshop,,blood,,Starbucks,,loan,,,,corkscrew,/ˈkɔːrk.skruː/
new,,work,,jingle,,broomstick,,Trident,,lone,,,,gradually,/ˈɡrædʒ.u.ə.li/
because,,play,,bells,,candy,,Wrigley's,,lead,,,,grandchild,/ˈɡræn.tʃaɪld/
day,,government,,reindeer,,cape,,Yoplait,,led,,,,,
more,,run,,elf,,carve,,Adobe,,mount,,,,,
use,,small,,elves,,cloak,,Alibaba,,Mt.,,,,,
no,,number,,Christmas Eve,,clown,,Amazon,,made,,,,,
man,,off,,carols,,costume,,Apple,,maid,,,,,
find,,always,,naughty,,crown,,Canon,,mail,,,,,
here,,move,,Scrooge,,demon,,Dell,,male,,,,,
thing,,like,,visit,,devil,,eBay,,meat,,,,,
give,,night,,family,,Dracula,,Facebook,,meet,,,,,
many,,live,,festive,,dress-up,,Google,,march,,,,,
well,,point,,jolly,,eyepatch,,Hewlett Packard,,March,,,,,
those,,believe,,Merry Christmas,,fairy,,Huawei,,missed,,,,,
tell,,hold,,New Year,,fangs,,IBM,,mist,,,,,
one,,today,,clock,,"Frankenstein ",,Intel,,know,,,,,
very,,bring,,countdown,,gory,,Microsoft,,no,,,,,
her,,happen,,twelve,,gown,,NETFLIX,,knows,,,,,
even,,next,,midnight,,haunted house,,Nikon,,nose,,,,,
any,,without,,wish,,hayride,,Nintendo,,knew,,,,,
good,,before,,kiss,," prank",,Nokia,,"new ",,,,,
woman,,large,,cheers,,pretend,,Oracle,,knot,,,,,
through,,all,,toast,,prince,,Panasonic,,not,,,,,
us,,million,,New Year's resolution,,princess,,Paypal,,oh,,,,,
life,,must,,invitation,,treat,,Philips,,owe,,,,,
child,,home,,guest,,trick-or-treat,,Qualcomm,,peak,,,,,
there,,under,,confetti,,troll,,Samsung,,peek,,,,,
down,,water,,music,,vampire,,Sony,,peace,,,,,
"may ",,room,,party,,werewolf,,Toshiba,,piece,,,,,
should,,write,,dancing,,witch,,Uber,,plain,,,,,
" call",,mother,,Happy New Year!,,zombie,,Verizon,,"plane ",,,,,
,,,,hangover,,,,Youtube,,,,,,,
