Most Common P1,Most Common P1,Most Common P2,Most Common P2,Winter Holiday,Winter Holiday,Halloween,Halloween,Brands,Brands,Homophones,Homophones,50 States Names,50 States Names,Challenge,Challenge
the,/ðiː/ /ðə/,world,/wɝːld/,winter,/ˈwɪn.t̬ɚ/,black magic,/ˌblæk ˈmædʒ.ɪk/,Acura,,eye,/aɪ/,Alabama,,people,/ˈpiːpəl/
be,/biː/,school,/skuːl/,season,/ˈsiː.zən/,bogeyman,/ˈboʊ.ɡi.mæn/,Audi,,"I ",/aɪ/,Alaska,,necessary,/ˈnɛsəˌseri/
and,/ænd/ /ənd/ /ən/,still,/stɪl/,calendar,/ˈkæl.ən.dɚ/,cackle,/ˈkæk.əl/,BMW,,hour,/aʊr/,Arizona,,obvious,/ˈɑːbvijəs/
of,/ɑːv/ /əv/,try,/traɪ/,December,/dɪˈsem.bɚ/,cemetery,/ˈsem.ə.ter.i/,Buick,,"our ",/aʊr/,Arkansas,,family,/ˈfæmli/
a,/eɪ/,in,/ɪn/,January,/ˈdʒæn.ju.er.i/,creepy,/ˈkriː.pi/,Cadillac,,buy,/baɪ/,California,,really,/ˈriːjəli/
have,/hæv/ /həv/ /əv/,as,/æz/ /əz/,February,/ˈfeb.ruː.er.i/,curse,/kɝːs/,Chevrolet,,by,/baɪ/,Colorado,,usually,/ˈjuːʒəwəli/
to,/tuː/ /tu/ /tə/ /t̬ə/,last,/læst/,snow,/snoʊ/,dead,/ded/,Chrysler,,bye,/baɪ/,Connecticut,,hint,/ˈhɪnt/
it,/ɪt/,ask,/æsk/,snowball,/ˈsnoʊ.bɑːl/,terror,/ˈter.ɚ/,Dodge,,be,/biː/,Delaware,,kid,/ˈkɪd/
I,/aɪ/,need,/niːd/,snowflake,/ˈsnoʊ.fleɪk/,dreadful,/ˈdred.fəl/,Ford,,"bee ",/biː/,Florida,,begin,/bɪˈgɪn/
for,/fɔːr/ /fɚ/,too,/tuː/,snowman,/ˈsnoʊ.mæn/,eerie,/ˈɪr.i/,GMC,,blew,/bluː/,Georgia,,dismiss,/dɪsˈmɪs/
you,/juː/ /jə/ /jʊ/,feel,/fiːl/,ice,/aɪs/,evil,/ˈiː.vəl/,Honda,,blue,/bluː/,Hawaii,,within,/wɪˈðɪn/
he,/hiː/ /hi/ /i/,three,/θriː/,icy,/ˈaɪ.si/,fear,/fɪr/,Hyundai,,brake,/breɪk/,Idaho,,hill,/ˈhɪl/
with,/wɪð/,when,/wen/,icicle,/ˈaɪ.sɪ.kəl/,frighten,/ˈfraɪ.tən/,Infiniti,,break,/breɪk/,Illinois,,best,/ˈbɛst/
